Country,Code,Year,Publications,R&D_pct_GDP,STEM_pct,Patents_per_million,TEA_pct,New_Business_Density,Innovation_Index,Innovation_Index_100
Morocco,MAR,2016,-0.9138488314017525,-0.48374736304834326,-0.7843444414012979,-0.3551048363716272,-0.9733086148933673,-0.621796495510107,-0.6832702707826432,6.047112073958568
Morocco,MAR,2017,-0.9013041171061985,-0.48374736304834326,-0.6860741406831442,-0.3577902889422967,-0.4423861925059554,-0.6171441833164422,-0.5862216631427818,9.335710155884401
Morocco,MAR,2018,-0.8730010470303425,-0.48374736304834326,-0.7019697963724172,-0.3586276068185441,-0.792463164767655,-0.575849330371718,-0.6294301789537975,7.871542398359517
Morocco,MAR,2019,-0.8473149818240958,-0.48374736304834326,-0.4684623920525968,-0.3579956601321993,-0.004375194036340489,-0.5425500362658024,-0.46593237620172145,13.411844043127482
Morocco,MAR,2020,-0.8172537203123621,-0.48374736304834326,-0.4684628077464099,-0.3549532675355136,-0.7178021991194253,-0.5099596508881707,-0.5614372006899275,10.175558739662966
Morocco,MAR,2021,-0.7810339629662494,-0.48374736304834326,0.6442683591048182,-0.3548628154846534,-0.8853745886854522,-0.3768336184567804,-0.3924324373530442,15.90246975943241
Morocco,MAR,2022,-0.7445163941960825,-0.48374736304834326,0.6442686065424119,-0.3548628154846534,-1.1923141141281746,-0.4516110952526358,-0.4423864368191584,14.20972391975576
Netherlands,NLD,2005,1.0193878688650997,0.598816202187601,-1.493025925678648,-0.06159121915205216,-1.175722788428568,-0.4011923212243347,-0.17910939502898293,23.131154074212265
Netherlands,NLD,2006,1.0698734669535652,0.5665294574488575,-1.493025925678648,-0.06890330850659458,-0.9998547360127378,-0.4011923212243347,-0.1489374971306353,24.15356179308214
Netherlands,NLD,2007,1.12994624595647,0.49811578002442564,-1.493025925678648,-0.08191242063689369,-1.0363556525518725,-0.4011923212243347,-0.15526195285064914,23.93925070242493
Netherlands,NLD,2008,1.2039377685353574,0.4518293627702378,-1.493025925678648,-0.035746129100951415,-1.033037387411951,-0.4011923212243347,-0.13767561284482316,24.53518304414252
Netherlands,NLD,2009,1.3564116627633438,0.49364366241532537,-1.493025925678648,-0.01627928604615261,-0.7028700059897792,-0.4011923212243347,-0.04749021322817726,27.591213825105516
Netherlands,NLD,2010,1.3985743724086175,0.530917790487696,-1.493025925678648,-0.024660468911823857,-0.6978926082798973,-0.4011923212243347,-0.03439617900491887,28.034919478164177
Netherlands,NLD,2011,1.4561213439129446,0.7032595923496975,-1.5063883180567093,-0.0183691528431434,-0.5336384838537916,-0.4011923212243347,0.026856508596189585,30.110533707533815
Netherlands,NLD,2012,1.5133650185414804,0.7372476861788595,-1.5197507104347703,-0.048169861598705316,-0.18522064416205264,-0.4011923212243347,0.08770163294221035,32.17233721079887
Netherlands,NLD,2013,1.5544866033342781,0.9703713995454154,-1.5331131028128315,-0.05723762370282789,-0.35777043143796167,-0.4011923212243347,0.10119412753683323,32.62954512880353
Netherlands,NLD,2014,1.5713144416694536,0.9871321185847388,-1.4844916678370466,-0.061194174703400196,-0.32624691260870886,-0.4011923212243347,0.11830423593040797,33.20933984212347
Netherlands,NLD,2015,1.543708315595817,0.9606494047430233,-1.350315841980182,-0.0742402717025918,-0.6995517408498579,-0.4011923212243347,0.07033203388194233,31.583749372780723
Netherlands,NLD,2016,1.5096343558714893,0.9652673522741595,-1.2161400161233173,-0.06473048754719243,-0.07074049683476703,-0.4011923212243347,0.18055995137862046,35.318942765760056
Netherlands,NLD,2017,1.5064366846892672,0.9922556098455997,-1.081964190266453,-0.0730367683789676,-0.24992681439051856,-0.3950044798879954,0.17648400205715492,35.18082477059685
Netherlands,NLD,2018,1.5277403738975,0.9535912365164867,-0.946137313399832,-0.09192349586340912,0.14328760469015825,-0.3779105172316591,0.2530880271930913,37.77663584152627
Netherlands,NLD,2019,1.5260051658100398,0.9978749228413818,-0.7628393061754074,-0.0784037924398132,-0.17360671617232795,-0.3767977888343332,0.2422149414229423,37.40818945287721
Netherlands,NLD,2020,1.5736640203514656,1.131523185389864,-0.7212421311675455,-0.0839331497186261,0.012216131663266074,-0.35276532601428634,0.3084059531072626,39.65114418823582
Netherlands,NLD,2021,1.7082420101858,1.0799480029631745,-0.6391361713569395,-0.10073298920584628,0.4618410581226056,-0.3184699169037926,0.409129250119748,43.0642631336379
Netherlands,NLD,2022,1.633172422750334,1.0668816419487597,-0.5140678159760788,-0.10073298920584628,0.16983372580952885,-0.28417450779329884,0.3722588433072342,41.8148691230261
New Zealand,NZL,2005,0.7715072484767052,-0.03646754817469842,-0.8074027867380188,0.6707714895869186,1.019309601629388,3.7754304172912247,0.8810862002139092,59.0570399346286
New Zealand,NZL,2006,0.8560738887714882,-0.01837977684484828,-0.7890917931003868,0.7994385172108435,1.019309601629388,3.7754304172912247,0.929192748542773,60.687182874437184
New Zealand,NZL,2007,0.9628799391303109,-0.00029200551499813845,-0.7707807994627544,0.648070738712245,1.019309601629388,3.9077903739025466,0.9455942111516386,61.24296435124571
New Zealand,NZL,2008,1.0389875962299442,0.04564441992630367,-0.7524698058251224,0.2999642183480694,1.019309601629388,2.711192816504801,0.7213419177509084,53.64393042505261
New Zealand,NZL,2009,1.0985311332943688,0.09158084536760547,-0.7341588121874905,0.4513142604816288,1.019309601629388,2.3339328835425777,0.7165687565080117,53.48218664232507
New Zealand,NZL,2010,1.163606088792698,0.08189773854442316,-0.7158478185498585,0.4579080952688744,1.019309601629388,2.0891113023527255,0.6954734604088162,52.7673494903392
New Zealand,NZL,2011,1.3726211032102873,0.07221463172124085,-0.6975368249122266,0.40804657988006804,1.019309601629388,1.8839412285168824,0.6978228321613638,52.84696051853478
New Zealand,NZL,2012,1.3858267380604505,0.03388566721281068,-0.679225831274594,0.3645859822003124,1.019309601629388,1.9890177536998281,0.7045306227422675,53.07426132969304
New Zealand,NZL,2013,1.3823222981975403,-0.004443297295619482,-0.660914837636962,0.45570803561934564,1.019309601629388,2.0789532236173125,0.732541770310495,54.02344966330885
New Zealand,NZL,2014,1.4002955544042945,0.031780855338092856,-0.5986484902137166,0.4531743049177854,1.019309601629388,2.2623107031353213,0.7779068723477789,55.56069570088007
New Zealand,NZL,2015,1.3190894823774957,0.06800500797180498,-0.4753649458022379,0.2135946694191345,1.019309601629388,2.4175783421812342,0.7609660312563544,54.98663679499438
New Zealand,NZL,2016,1.3580553540737226,0.12690085248469526,-0.5500433485044766,0.14804490711354212,1.019309601629388,2.7075127949360906,0.7967720373193076,56.199962423498164
New Zealand,NZL,2017,1.3006939158230848,0.18579669699758555,-0.34002469449638767,0.10851068587486264,1.019309601629388,2.6197169620285754,0.8045607052634637,56.46388994481778
New Zealand,NZL,2018,1.3206722087938851,0.21446685966983933,-0.3074058852239166,0.10139897196740344,1.019309601629388,2.4634516042014716,0.7928875631937751,56.06833277450905
New Zealand,NZL,2019,1.420985983995543,0.2431370223420929,-0.04421159548014071,-0.22252823501121843,1.019309601629388,2.211785725995047,0.7541946629698231,54.75718158383116
New Zealand,NZL,2020,1.3458205747449226,0.2711655333573887,0.059297509610151934,-0.21503353840913322,1.019309601629388,2.453679410286417,0.7966752154996597,56.19668151037509
New Zealand,NZL,2021,1.4278772389714571,0.2991940443726847,-0.08533362780079547,-0.22368306338227495,1.019309601629388,2.820479583745415,0.8488862754098403,57.96591030872222
New Zealand,NZL,2022,1.4417764015678212,0.2991940443726847,-0.04093121781601743,-0.22368306338227495,1.019309601629388,2.214361265115026,0.7674087216322714,55.20495439612171
North Macedonia,MKD,2005,-0.9376698707918348,-0.9038444804545002,-0.0032326335571354007,-0.31039402596874877,0.5049785049415828,0.1506094604798618,-0.2873361516406454,19.46377220381045
North Macedonia,MKD,2006,-0.9215894981637377,-0.9374048065123571,-0.25657958334985814,-0.30778083407792023,0.5049785049415828,0.1506094604798618,-0.3266335301144472,18.132137607328335
North Macedonia,MKD,2007,-0.876970333794506,-0.9595709546618106,-0.9359808669063494,-0.2500851526079653,0.5049785049415828,0.4175063406325942,-0.3713711436795917,16.61615470207907
North Macedonia,MKD,2008,-0.851332248931934,-0.9083846520272172,-0.8821898112172146,-0.33127689493041396,0.5049785049415828,0.3749078356483984,-0.3731250471706371,16.556721766390396
North Macedonia,MKD,2009,-0.8287458250248411,-0.9344298761028251,-0.2402776270640434,-0.3252180639512164,-0.04170567686045533,0.14335683093591672,-0.3917512301589226,15.925553209328939
North Macedonia,MKD,2010,-0.8050518814684239,-0.915423376264149,-0.5923059094831881,-0.3389474703307918,-0.5883898586624936,-0.04614109033932639,-0.5501389055722168,10.558413811535985
North Macedonia,MKD,2011,-0.7269886677681349,-0.9091818556010133,-0.3161369036557779,-0.32706572021856106,-0.6638803905957038,-0.14436265746208282,-0.5158451486945258,11.720495224476144
North Macedonia,MKD,2012,-0.7149640992822313,-0.8080731096561375,-0.6174220574472208,-0.31157741670919714,-0.7393709225289139,-0.23057075413488742,-0.5646238297633597,10.06757633256253
North Macedonia,MKD,2013,-0.7213499705629167,-0.699011771962905,-0.17140490316622745,-0.3208208847957479,-0.7957814299075764,-0.22315105740396357,-0.4918365454378337,12.534052971874946
North Macedonia,MKD,2014,-0.7015910956615992,-0.6236468682547628,-0.23895647590830216,-0.31969125180830243,-0.8389188767265535,-0.25348862720563264,-0.49750809670826796,12.34186626169866
North Macedonia,MKD,2015,-0.7095727334578669,-0.6939757786552659,-0.5384028181898185,-0.31856161882085704,-0.8820563235455308,-0.17773633075494963,-0.5494525581275794,10.581671444436243
North Macedonia,MKD,2016,-0.7374097623315852,-0.702015868356844,-0.3811484337306803,-0.3174319858334116,-0.8123727556071829,-0.19096598916425678,-0.523943806661844,11.446063352600872
North Macedonia,MKD,2017,-0.7170387387908499,-0.7812112380171287,-0.22389404927154158,-0.3163023528459662,-0.831729302256724,-0.22351642150727072,-0.515720869985263,11.724706544296646
North Macedonia,MKD,2018,-0.7293352606979359,-0.772189226840509,0.04950541159138015,-0.31517271985852074,-0.851085848906265,-0.243914459339398,-0.4815542146355101,12.882480983121955
North Macedonia,MKD,2019,-0.7125018397004859,-0.7681448770027139,-0.1910581516191227,-0.3140430868710753,-0.8704423955558062,-0.18730311283027296,-0.5078512658654996,11.99137667633819
North Macedonia,MKD,2020,-0.7264179585919661,-0.7634685975027633,-0.4316217148296256,-0.3129134538836299,-0.8704423955558062,-0.23954025032123788,-0.5536272262265342,10.440208255661338
North Macedonia,MKD,2021,-0.7254817516834736,-0.7635852614403921,-0.4314410923319428,-0.31850640967446586,-0.8704423955558062,-0.07373727068532916,-0.5296785352736084,11.251735809201193
North Macedonia,MKD,2022,-0.6552264466624124,-0.7565562591982627,-0.08322667567575036,-0.31850640967446586,-0.8704423955558062,-0.06623263526758434,-0.46121526612198616,13.571688470963238
Norway,NOR,2005,0.9928357827581558,0.31033545041622584,-1.1256506275671136,0.1916745459954787,-0.38431655255733227,1.2507616661711556,0.24457155622016724,37.4880459195537
Norway,NOR,2006,1.1011969239663888,0.2836680186732648,-1.1818447073104885,0.17545573163579734,-0.419158336526506,1.2507616661711556,0.2453445272715511,37.514238887992754
Norway,NOR,2007,1.2412456450850307,0.38887944642475025,-1.2380387870538643,0.22101961208097096,-0.8704423955558062,0.32038512803283525,0.0825705602103876,31.998465206300754
Norway,NOR,2008,1.2692196436055405,0.376843616859389,-1.2246995673215544,0.17792674836969347,-0.4523409879257194,0.11670247820648504,0.11190510936783685,32.99249844839874
Norway,NOR,2009,1.4917787244146408,0.5433036118659433,-1.2148491238911594,0.21626117273026338,-0.48054624161505066,-0.17153086564736753,0.1430645865358357,34.048371369613164
Norway,NOR,2010,1.519872986256779,0.46982477514946525,-1.0882024940911026,0.14900226152492435,-0.6149359797818642,-0.11389539588611841,0.13169368536489773,33.663055962314566
Norway,NOR,2011,1.6630574415582824,0.44643365565491033,-1.1089368395726613,0.1446023468762325,-0.7443483202387958,0.012134529656322434,0.15232441151186937,34.362150653991534
Norway,NOR,2012,1.7992785672142126,0.44000741709052926,-1.1296711850542196,0.08668133625791995,-0.7758718390680485,0.5488839959104774,0.23969423902623735,37.322772698649565
Norway,NOR,2013,1.7768414031432456,0.47075808665049496,-0.5747169403143901,0.12237056368433752,-0.8588284675660816,0.5725646938627523,0.321308999260433,40.08837800191176
Norway,NOR,2014,1.8231486146022189,0.5305775206696123,-0.5042657868234137,0.11905672852713893,-0.9583764217637212,0.534203027363032,0.32876181954269806,40.34092495834153
Norway,NOR,2015,1.809422764506307,0.7442766884209889,-0.36784676609840444,0.13480709819942094,-0.9567172891937605,0.568273435159253,0.3870438827843572,42.31587633629903
Norway,NOR,2016,1.9626257377626386,0.8506061455747493,-0.45138311953757787,0.1625209644356206,-0.8447258407214159,0.6264129257153408,0.45216585709431634,44.52260557245337
Norway,NOR,2017,2.0923057052484553,0.8980494802104217,-0.1890218036491007,0.1259151080206223,-0.7327343922490712,0.7285792449827315,0.5493750420480626,47.81664499206848
Norway,NOR,2018,2.1865590978221197,0.8525019345612156,-0.2363057942025995,0.09268400435505315,-0.6207429437767266,0.7256132651230585,0.5640085896911768,48.312518739062355
Norway,NOR,2019,2.272254769069368,0.9508690779718173,-0.37747282797239856,0.03641856971849723,-0.5087514953043819,0.7338451338022108,0.5815081510321602,48.90551049092819
Norway,NOR,2020,2.4212488038131137,1.0562166136505358,-0.3320127522279859,0.001482137293343745,-0.6348455706213922,0.885473316801165,0.6307709293616399,50.57483354732742
Norway,NOR,2021,2.586105515130703,0.7094136150596115,-0.04831842969294403,0.027247504657486446,-1.3831143596736508,1.113775971531649,0.5814341235413377,48.90300198853697
Norway,NOR,2022,2.5215527190888642,0.3884711226430497,-0.27519549383280767,0.027247504657486446,-0.822327551026947,0.8271340422066851,0.5274723627477672,47.07444877835997
Pakistan,PAK,2005,-1.040045835609751,-0.8054481710594917,-0.27519549383280767,-0.36863873184331525,-0.38929395026721414,-0.9419903105857075,-0.6435261023523964,7.393886636170449
Pakistan,PAK,2006,-1.0370829764799245,-0.7111594044684937,-0.27519549383280767,-0.36934041837177256,-0.38929395026721414,-0.9419903105857075,-0.6289305528434729,7.8884727748796095
Pakistan,PAK,2007,-1.0335894436392783,-0.6168706378774957,-0.27519549383280767,-0.3691485944448761,-0.38929395026721414,-0.9437082427849943,-0.6143078563312077,8.383978819451313
Pakistan,PAK,2008,-1.0288205932637537,-0.6758102313669968,-0.27519549383280767,-0.36845211413076995,-0.38929395026721414,-0.9437526140560762,-0.622062384907369,8.121208147908687
Pakistan,PAK,2009,-1.0242031052494014,-0.7347498248564976,-0.27519549383280767,-0.3688215362373771,-0.38929395026721414,-0.9456705341491638,-0.6303413987632083,7.84066471973726
Pakistan,PAK,2010,-1.0205641190595174,-0.7820327465779308,-0.27519549383280767,-0.36919095834398424,-0.38929395026721414,-0.945003125961158,-0.636679812976567,7.625880630285356
Pakistan,PAK,2011,-1.0173223087385583,-0.8293156682993638,-0.27519549383280767,-0.3694652683517286,-0.3909530828371748,-0.9443433161342534,-0.6433286495835973,7.40057753893078
Pakistan,PAK,2012,-1.0153394207010324,-0.8502762890933208,-0.27519549383280767,-0.36944085626901696,0.023830059652990756,-0.9435198096188404,-0.5837302853278066,9.42013321462713
Pakistan,PAK,2013,-1.011486631044545,-0.8712369098872778,-0.27519549383280767,-0.36886530958629377,-0.16388893969112991,-0.9437432243340559,-0.6141800732879584,8.38830888745694
Pakistan,PAK,2014,-1.0112328948780174,-0.8906128455284449,-0.27519549383280767,-0.36894259625173037,-0.35160793903525056,-0.942624930682698,-0.6450412795878298,7.342543200428284
Pakistan,PAK,2015,-1.0068178366974265,-0.9099887811696119,-0.27519549383280767,-0.3683048966162127,-0.5393269383793713,-0.9416532081771788,-0.6749492098965733,6.329080311679871
Pakistan,PAK,2016,-1.0000595796235017,-0.9147476976253828,-0.27519549383280767,-0.3683848387338407,-0.7270459377234918,-0.9396325539455341,-0.7021821361405509,5.406262857734372
Pakistan,PAK,2017,-0.9893286639684978,-0.9195066140811536,-0.27519549383280767,-0.3685264542857172,-0.9147649370676124,-0.935281775567263,-0.7282833467331686,4.521794824876489
Pakistan,PAK,2018,-0.9829937976679135,-0.9376818833642253,-0.27519549383280767,-0.36742581937803775,-1.102483936411733,-0.9306776235233049,-0.7569897639790009,3.5490465187500306
Pakistan,PAK,2019,-0.9661636401670665,-0.955857152647297,-0.27519549383280767,-0.36740829380287543,-1.2902029357558535,-0.9259932897167908,-0.7838017175869008,2.6404941824318353
Pakistan,PAK,2020,-0.9583645304301693,-0.9609320339341456,-0.27519549383280767,-0.36722151669043407,-1.2902029357558535,-0.9208731102118549,-0.78219774548432,2.6948465292432813
Pakistan,PAK,2021,-0.9383437203478799,-0.9660069152209941,-0.27519549383280767,-0.36644706649701436,-1.2902029357558535,-0.9135385830061681,-0.7776997465413523,2.8472661368613523
